,Open,High,Low,Close,Volume
2007-02-02,5.492597774088448,5.605847002910271,4.954662716037185,5.121705532073975,1426138
2007-02-05,5.266097336877443,5.266097336877443,4.957493053112285,5.053755283355713,114995
2007-02-06,4.607834008401675,4.813098635956258,4.607834008401675,4.722498893737793,105528
2007-02-07,4.813100293210738,5.237785637143986,4.813100293210738,4.831503391265869,30452
2007-02-08,4.714007330103044,4.813101012446083,4.617745488955765,4.732410430908203,25025
2007-02-09,4.650305014110059,4.813100661232283,4.650305014110059,4.684278964996338,24090
2007-02-12,4.6715399784812535,4.6715399784812535,4.38841607205563,4.443624973297119,21105
2007-02-13,4.473351816198986,4.643226033699369,4.275165704005849,4.347361564636231,19145
2007-02-14,4.3063099179850575,4.388415813446045,4.3063099179850575,4.388415813446045,8502
2007-02-15,4.641811306875838,4.641811306875838,4.416727360373972,4.498833656311035,2020
2007-02-19,4.391245789445622,4.614914411064042,4.391245789445622,4.416727066040039,11035
2007-02-20,4.4039875559120105,4.4039875559120105,4.38841629385854,4.396910190582275,4763
2007-02-21,4.246853441945878,4.501665429997104,4.218541541561348,4.394078254699707,38050
2007-02-22,4.367181293873113,4.473352335979396,4.3629341428314925,4.374259471893311,4522
2007-02-23,4.388414533000894,4.514404773712158,4.388414533000894,4.514404773712158,4221
2007-02-26,4.232697401701924,4.388415699848326,3.99345790016524,4.246853351593018,29849
2007-02-27,4.246853351593018,4.246853351593018,4.246853351593018,4.246853351593018,0
2007-02-28,4.021771430969238,4.021771430969238,4.021771430969238,4.021771430969238,603
2007-03-01,3.878793191474116,4.246853609700604,3.878793191474116,4.204385757446289,15859
2007-03-02,4.643225027950291,4.643225027950291,4.027431072014752,4.225618362426758,45135
2007-03-05,4.0373426154910845,4.161916763309097,3.921261548995972,3.921261548995972,30150
2007-03-06,3.963730116770121,3.963730116770121,3.878792792794837,3.89011812210083,11909
2007-03-07,4.529977122140431,4.529977122140431,3.878792859951596,4.146344661712647,54000
2007-03-08,4.3034772965823285,4.3034772965823285,3.912766745875169,4.156253337860107,42211
2007-03-09,3.9693926732684335,3.9693926732684335,3.921261548995972,3.921261548995972,301
2007-03-12,4.2185405611841,4.246852454989024,4.190227853280956,4.245437145233154,60452
2007-03-13,4.241190006446036,4.241190006446036,3.994872808456421,3.994872808456421,42211
2007-03-14,3.9085221145264057,4.188814644114972,3.9085221145264057,4.072734355926514,57286
2007-03-15,4.105291319807769,4.232696888629956,4.105291319807769,4.139266490936279,20020
2007-03-16,4.105291468766022,4.244022371030918,4.076979571388416,4.228450298309326,2653
2007-03-19,4.133604888035568,4.136435508110447,3.992042541503906,3.992042541503906,7567
2007-03-20,4.273750647227843,4.303478263361336,4.064239174930247,4.161916732788086,41909
2007-03-21,4.006198540001662,4.246853351593018,4.006198540001662,4.246853351593018,16884
2007-03-22,4.246851959730014,4.3317896664850775,4.246851959730014,4.251099109649658,21105
2007-03-23,4.275166394165967,4.756476415576247,4.275166394165967,4.293569087982178,18090
2007-03-26,4.303477438776037,4.384168004553227,4.164747368920783,4.273749828338623,4673
2007-03-28,3.965146000383053,4.33179108618556,3.965146000383053,4.246853351593018,126633
2007-03-29,4.048667337833824,4.360103130340576,4.048667337833824,4.360103130340576,3859
2007-03-30,4.027432831928923,4.355856418609619,4.027432831928923,4.355856418609619,3919
2007-04-02,3.888703257994461,4.355856558177643,3.8872871337385098,4.331791400909424,15678
2007-04-03,4.331791400909424,4.331791400909424,4.331791400909424,4.331791400909424,0
2007-04-04,4.218540069226764,4.360101556988327,4.147759528870514,4.251099109649658,40884
2007-04-05,4.102460885696935,4.105292320251465,4.102460885696935,4.105292320251465,30150
2007-04-09,4.360102867731573,4.500249088033367,4.076979807095401,4.168994903564453,27135
2007-04-10,4.671539620644689,4.671539620644689,4.385584301675149,4.395493507385254,14140
2007-04-11,4.496002867602625,4.529977638836514,4.303478756894688,4.462028503417969,15979
2007-04-12,4.52997818782306,4.6715405658852935,4.445041656494141,4.445041656494141,23849
2007-04-13,4.445039870743907,4.671538689141428,4.41672675522712,4.52997636795044,4402
2007-04-16,4.10529195426999,4.641811713041981,4.10529195426999,4.384169101715088,4432
2007-04-17,4.982976320184532,4.982976320184532,4.311972687861582,4.599343776702881,2110
2007-04-18,4.371428157231936,4.638979955897988,4.303478216251434,4.340284824371338,6814
2007-04-19,4.190227936829597,4.753643752681548,4.180318733095384,4.52997636795044,11487
2007-04-20,4.391246745377269,4.586602699062694,4.3884161249936975,4.4337158203125,12814
2007-04-23,4.416727713961109,4.586602373445144,4.388415813446045,4.388415813446045,9045
2007-04-24,4.261010517954926,4.586602687835693,4.261010517954926,4.586602687835693,6030
2007-04-25,4.416726671403359,4.416726671403359,4.38841477757125,4.402570724487305,3015
2007-04-26,4.306307806149459,4.467688083648682,4.306307806149459,4.467688083648682,783
2007-04-27,4.279413579747365,4.443624973297119,4.275166835124765,4.443624973297119,4854
2007-04-30,4.108121750391032,4.521481645164758,3.9920407357304426,4.467688083648682,3316
2007-05-03,4.52997636795044,4.52997636795044,4.52997636795044,4.52997636795044,301
2007-05-04,4.52997636795044,4.52997636795044,4.52997636795044,4.52997636795044,0
2007-05-07,4.164746934617858,4.471935873879208,4.051497336619477,4.269502639770508,45105
2007-05-08,4.2695038723683325,4.360102844234475,4.03167968861724,4.150591373443604,42211
2007-05-09,4.320466126043445,4.3317914567941385,3.9637306223981352,4.030264854431152,150754
2007-05-10,4.15766996374723,4.184566555266123,4.076980189190553,4.183151245117188,63316
2007-05-11,4.218541968496988,4.218541968496988,4.105292320251465,4.105292320251465,1929
2007-05-14,4.078395227708587,4.248269475746082,4.078395227708587,4.246853351593018,21105
2007-05-15,4.371427561619202,4.603588844634784,4.261009380500837,4.358686923980713,16462
2007-05-16,4.248269475746082,4.371428315749497,4.133604938365877,4.246853351593018,36181
2007-05-17,4.085474313615985,4.105292320251465,4.085474313615985,4.105292320251465,1809
2007-05-18,4.246853445968724,4.246853445968724,4.048667293744849,4.096798419952393,27135
2007-05-21,4.249683380126953,4.249683380126953,4.249683380126953,4.249683380126953,5397
2007-05-22,4.249683380126953,4.249683380126953,4.249683380126953,4.249683380126953,0
2007-05-23,4.246852512097409,4.303477521616037,4.035925766136202,4.244021892547607,5819
2007-05-24,4.081226360405678,4.246852614278067,4.079809829449348,4.20863151550293,542
2007-05-25,4.105290481228974,4.27516508102417,4.105290481228974,4.27516508102417,1356
2007-05-28,4.388415276202251,4.388415276202251,4.246852941612998,4.2779974937438965,12060
2007-05-29,4.30489421320219,4.331790801159948,4.147760615340281,4.190228462219238,3768
2007-05-30,4.027432267095129,4.218541031502196,4.02035490342852,4.133604526519775,30150
2007-05-31,4.246852783245606,4.303477796379561,4.164747714996338,4.164747714996338,36181
2007-06-01,4.246853244082851,4.249685085268094,4.078395124462979,4.161916732788086,33980
2007-06-04,4.161916388094268,4.161916388094268,4.079810096588124,4.098213195800781,13417
2007-06-05,4.460611870354172,4.460611870354172,4.133604836289218,4.146344661712647,45226
2007-06-06,4.19022844963049,4.19022844963049,4.076979637145996,4.076979637145996,9648
2007-06-07,3.776868075477672,4.142096981459412,3.776868075477672,4.006197929382324,2653
2007-06-08,3.992041365980934,4.142096342649431,3.7259049492762815,3.970806837081909,11306
2007-06-11,3.8136733632599,4.187396928428975,3.8108427439545673,3.9807169437408447,3829
2007-06-12,3.9807176683736767,4.132187985659336,3.9807176683736767,4.101044654846191,29095
2007-06-13,4.105291408410939,4.133604526519775,4.048666800389889,4.133604526519775,14924
2007-06-14,4.193059263601324,4.193059263601324,4.108122768560097,4.1095380783081055,18090
2007-06-15,4.133605778005677,4.133605778005677,4.00903078854487,4.021771430969238,3346
2007-06-18,3.977886381092822,3.9807178151161136,3.977886381092822,3.979301691055298,5125
2007-06-19,3.8787918540003656,4.020354162046191,3.8787918540003656,3.9807169437408447,1809
2007-06-20,3.9807169437408447,3.9807169437408447,3.9807169437408447,3.9807169437408447,0
2007-06-21,3.9807169437408447,3.9807169437408447,3.9807169437408447,3.9807169437408447,0
2007-06-22,3.909935179144312,4.187396928428975,3.908519869491645,3.9807169437408447,2080
2007-06-25,3.9807169437408447,3.9807169437408447,3.9807169437408447,3.9807169437408447,0
2007-06-26,3.8802091253445807,3.8802091253445807,3.878793001174927,3.878793001174927,753
2007-06-27,4.360101895118155,4.360101895118155,4.105290790337448,4.140681266784668,81407
2007-06-28,4.187397480010986,4.187397480010986,4.187397480010986,4.187397480010986,60
