,Open,High,Low,Close,Volume
2025-02-19,732.8042741258557,774.5805070572426,695.9428921275733,749.5639038085938,18950180
2025-02-20,736.9327054001458,792.9620018171886,733.0499614563091,784.5084228515625,6156715
2025-02-21,787.4573364649939,809.9673761350008,761.801840418235,803.4797973632812,3183388
2025-02-24,794.8788744252387,826.1864512259266,783.9187327218042,791.3892822265625,2340220
2025-02-25,791.3892578334718,814.5382532740293,774.4330224445785,808.787841796875,2093802
2025-02-27,815.865254957279,832.5757481311028,771.090974952446,812.5231323242188,1028455
2025-02-28,803.9713311411336,812.52312367779,779.6919557889744,794.6822509765625,1227827
2025-03-03,789.3250344615911,803.0866166315318,776.7921649853953,795.9600830078125,1226156
2025-03-04,785.3931818898644,795.1246107701496,779.7411032967897,787.506591796875,728757
2025-03-05,792.3721934615096,802.8899857941387,784.4101594503453,787.3590698242188,1277701
2025-03-06,796.1567289432375,813.8010561089345,791.3892874551103,805.29833984375,1495937
2025-03-07,812.9163520503128,812.9163520503128,745.6811666490648,768.4369506835938,2085354
2025-03-10,766.7658745440248,786.6218841179075,754.921095910719,765.6846313476562,665402
2025-03-11,756.8870413552127,787.9980716637581,751.9721904373216,785.5897827148438,704708
2025-03-12,785.5897223606792,789.7673453199341,749.5147073957313,755.5599975585938,757600
2025-03-13,765.7337470325833,765.7337470325833,740.1765231264893,746.0252075195312,343761
2025-03-17,744.1084427231482,744.1084427231482,707.5419392189789,739.3901977539062,3446456
2025-03-18,737.2276613264894,776.4973334189618,732.6568258279689,746.2218627929688,815739
2025-03-19,722.679693883339,729.3638791595074,710.2942335228097,723.5643310546875,3273807
2025-03-20,731.3297947470518,735.2125388554073,716.0937573564881,719.9765014648438,1253141
2025-03-21,719.3867308487881,732.3128132282271,702.6271006123105,716.1920776367188,2575480
2025-03-24,719.5341689067174,727.3979303155339,707.5910572687819,720.7137451171875,1202986
2025-03-25,719.5341726158405,724.4490235216864,709.0163796781825,712.6533813476562,1357784
2025-03-26,712.6534149143384,717.5682660516786,702.8237126396579,709.11474609375,515076
2025-03-27,706.8538503401395,713.6363687521961,697.4173603714644,699.38330078125,567501
2025-03-28,703.7083672580976,711.4737955877292,686.1131772528876,688.8163452148438,478671
2025-04-01,683.164289968424,697.8105699674818,671.8601326523998,690.4382934570312,656700
2025-04-02,692.9939919823581,695.844629564695,673.3345879544898,690.4382934570312,1310123
2025-04-03,690.0450466488384,694.7141548704651,668.5179763234645,672.007568359375,324364
2025-04-04,668.4688785147381,668.5180150260314,634.1140577170306,644.3861083984375,1073767
2025-04-07,580.443914098036,652.2498765694409,580.2473080551629,644.287841796875,1557796
2025-04-08,659.5237972167973,668.4688010826975,648.9077321903078,656.6240234375,2018750
2025-04-09,653.7243194888252,653.7243194888252,609.687266529457,623.4979858398438,1389775
2025-04-11,652.6921781001643,652.6921781001643,619.2711930769631,621.04052734375,1676178
2025-04-15,632.8453233891296,638.0533144295227,625.9509231405883,632.6469116210938,3129024
2025-04-16,629.9189349883096,634.8789266023907,618.8581294701995,625.2565307617188,1297564
2025-04-17,627.8357630373889,674.0628606846152,623.5701218097664,662.7044677734375,1170454
2025-04-21,657.6948816627419,675.9972626509464,649.3620716130118,672.5252685546875,523453
2025-04-22,674.558869330024,674.558869330024,652.1397311268826,659.2324829101562,1063898
2025-04-23,664.6388718849821,664.68845969144,635.0773341701986,659.9268798828125,8658353
2025-04-24,665.5812874096539,684.974842529036,663.5972907622128,681.6516723632812,935084
2025-04-25,683.9828116126912,708.6835929150191,678.7252328568569,699.2099609375,1642445
2025-04-28,704.318792375258,708.7331969156966,675.8484290811574,696.2836303710938,572597
2025-04-29,702.1363795529519,727.6307477879366,678.1796571092643,722.3731689453125,1896688
2025-04-30,722.3731962196566,724.5556046556285,677.0388604164805,693.90283203125,1167076
2025-05-02,699.0612141364655,702.3843842228384,684.3796514054604,694.9443969726562,661380
2025-05-05,704.3188159127407,709.080395798289,687.0580207125079,692.1172485351562,478341
2025-05-06,696.2836720047324,701.0948398244357,671.7317126334486,676.5924682617188,576350
2025-05-07,670.5908736898139,683.4868520300025,668.7557009908809,680.8580322265625,175287
2025-05-08,682.9908538216989,703.574819278199,679.7668592321266,688.992431640625,459564
2025-05-09,675.550869039329,700.8468266905815,667.7140579404277,694.4484252929688,736951
2025-05-12,712.254780062034,748.7603054266112,704.566793229888,743.2051391601562,1338493
2025-05-13,742.8579001972726,752.2322962095859,733.7315643058824,738.195556640625,666698
2025-05-14,742.9571656733627,760.7138995553204,725.2996074062713,753.5219116210938,917003
2025-05-15,756.845117564609,763.4915183056563,741.6179072818464,759.9202880859375,1013257
2025-05-16,763.838717402758,778.0242814737402,748.3635676065543,764.7811279296875,1828975
2025-05-19,761.8051313855206,761.8051313855206,732.2931810001231,738.5923461914062,1775153
2025-05-20,746.875569929142,788.6386755741718,735.5667647021993,783.2818603515625,2702690
2025-05-21,783.6786974241201,799.6498466592436,768.7987221565735,783.4802856445312,997666
2025-05-22,782.0418314902421,804.0146179388651,776.6850770263615,799.0546264648438,594519
2025-05-23,794.0946692456343,814.1826355819543,785.5138594067191,788.7378540039062,1934906
2025-05-26,790.6226790222034,803.5682452832875,789.0850937005865,792.8546752929688,1424511
2025-05-27,798.5586306660699,816.414600047423,790.6226442743574,813.5377807617188,701165
2025-05-28,817.3570116695284,818.3985977755249,802.8242123509273,812.1986083984375,976005
2025-05-29,810.4626371429229,817.0098019145971,803.518648819789,804.907470703125,288967
2025-05-30,812.0994397261226,883.8704931498269,807.5362111775329,850.6385498046875,8325209
2025-06-02,847.1665384889643,847.1665384889643,797.5666240575262,806.6434326171875,811330
2025-06-03,813.2401780475362,814.4305880932019,788.688220611109,806.0977783203125,622383
2025-06-04,803.5186525270173,817.9026284055874,798.2114856457025,808.5778198242188,930464
2025-06-05,809.5202370576513,824.0034492178808,806.3458302453563,818.150634765625,644372
2025-06-06,825.6897869044609,825.6897869044609,810.9586359021945,814.8274536132812,234108
2025-06-09,813.4386197380437,840.2225742903939,810.016213435889,831.3441772460938,568872
2025-06-10,828.3185971517698,841.6609866643474,827.3265988318276,837.24658203125,195933
2025-06-11,835.2625979353925,841.6114114970786,823.4577935320855,838.3377685546875,751273
2025-06-12,842.1074040410922,844.0914006951677,805.8498167504425,809.8178100585938,414929
2025-06-13,803.3202292104813,827.6737759112058,788.0434913766215,825.0946044921875,446255
2025-06-16,818.4977956328646,832.237008793972,808.5282245528988,828.7650146484375,417848
2025-06-17,820.4818079906148,835.6594311261391,819.4898096443335,825.3922119140625,234834
2025-06-18,828.2689988472634,838.4369814977977,823.8050064641021,833.0305786132812,659057
2025-06-19,833.0306035356402,834.3201892644473,809.5202308382597,817.6050415039062,320038
2025-06-20,821.3745834243881,835.0641477054405,810.5121900487333,815.6705932617188,432034
2025-06-23,815.6706175088528,833.5265872445285,815.1250305429505,829.1121826171875,313358
2025-06-24,830.3025911228568,848.9521473684722,827.4754201388176,831.3441772460938,638210
2025-06-25,833.1794180253227,851.5313870519001,830.4514226294801,839.5777587890625,477763
2025-06-26,840.2225829438537,851.1345645405271,833.2785946550615,847.712158203125,496706
2025-06-27,853.1185367162847,873.2560900666288,840.3713827991742,863.1376953125,1586719
2025-06-30,873.2560900034575,873.2560900034575,842.0081436027377,843.744140625,285114
2025-07-01,848.108952552001,848.5553638931221,830.7985702330157,840.966552734375,439619
2025-07-02,840.2225556450145,875.785670292745,836.2545624660534,868.048095703125,1177394
2025-07-03,869.7345507332548,884.8625255250222,855.4497503177286,861.5009765625,412070
2025-07-04,861.5505386947037,873.652930276799,845.2321542634979,859.3185424804688,408537
2025-07-07,858.0785142704068,865.0225022471616,840.2721329920889,853.912109375,594505
2025-07-08,853.1185748827019,881.7873512108417,850.5889912176951,875.4385375976562,799294
2025-07-09,877.9681084949342,892.7984956147787,868.544124374556,883.8209228515625,875938
2025-07-10,883.8209095636378,885.4576704529263,861.2529479304542,864.2289428710938,997329
2025-07-11,864.2289723486007,871.7681355699947,848.3569987904879,852.0274047851562,531155
2025-07-14,853.1185793196015,858.8225698208663,835.1137850838561,842.107421875,670679
2025-07-15,842.2065720348273,854.5073753975079,835.5105833879073,839.4785766601562,1477996
2025-07-16,838.2385645220743,855.3009474122329,831.5425759889098,850.5393676757812,879553
2025-07-17,867.9985541966513,874.9921304382523,850.1425839388916,851.5809936523438,867277
2025-07-18,856.9873803627687,871.4705317427437,852.1265643335422,854.9537353515625,1042544
2025-07-21,858.0785514322504,861.699369538506,842.3057538403935,849.4977416992188,397604
2025-07-22,850.2913528650848,860.6576864895652,849.1505306204264,853.0193481445312,767934
2025-07-23,855.1025667798197,862.1953791104498,851.0849856229815,854.16015625,430528
2025-07-24,855.1025432005018,857.4833633631563,816.9601960725172,819.9857788085938,599423
2025-07-25,790.6226893773976,790.6226893773976,726.1923840747403,733.4339599609375,2635653
2025-07-28,731.6483350462216,743.006727705954,701.441974660971,732.8387451171875,1786959
2025-07-29,737.2531845627568,742.1139401413415,706.4019996026944,713.4948120117188,1372456
2025-07-30,712.6515883693419,712.7011761739739,699.5076111630559,706.4515991210938,1254289
2025-07-31,705.0628099875016,705.0628099875016,691.52200862306,698.3668212890625,751500
2025-08-01,704.070811788218,708.6339798685237,683.4868465263575,688.8932495117188,364366
2025-08-04,692.0676259399511,707.0467757855887,679.5684112535608,703.3267822265625,470975
2025-08-05,708.5844134321842,727.7796179448056,698.4660180937607,724.4067993164062,310854
2025-08-06,729.0195731513321,733.7811528706302,708.6836080497961,717.016357421875,906692
2025-08-07,710.2708129384772,723.6627905567306,709.8244015751807,719.2979736328125,441443
2025-08-08,719.297950649537,725.1011770934176,703.723625613735,713.5443725585938,599894
2025-08-11,713.246798047606,714.238796375906,691.7204222141443,695.6884155273438,685560
2025-08-12,701.1939704241263,706.7491972027793,693.7539832135141,700.7476196289062,413811
2025-08-13,702.3844080912007,720.8852012340543,702.3844080912007,718.3059692382812,540531
2025-08-14,724.1587542054738,734.0787371397953,705.5091983983034,711.5603637695312,247442
2025-08-18,711.7091997124135,733.781162112815,709.6259669330765,723.46435546875,497823
2025-08-19,723.4643741494154,750.7443283824008,720.5876153038192,744.4947509765625,397035
2025-08-20,740.0307355951153,772.568267892624,732.1939247662172,767.6082763671875,619781
2025-08-21,800.8898036489439,818.3985978705806,784.8690674247523,802.2786254882812,890993
2025-08-22,802.4770508239972,807.2386306372958,788.6386621894319,793.0034790039062,1084822
2025-08-25,798.5586469961917,822.7634302045989,792.2594818876636,818.7457885742188,1716241
2025-08-26,818.7954038893541,822.2177495152574,779.0162365644508,787.5970458984375,842219
2025-08-28,787.6466667039056,797.0210629446857,767.459525094624,769.59228515625,601677
2025-08-29,774.0562559414258,789.1842299101229,744.1971315399516,751.6867065429688,731273
2025-09-01,747.7187319891173,749.8515525909461,732.5907576437322,744.2963256835938,2054774
2025-09-02,750.9427247066421,755.9523040897164,738.4931579585748,746.9747314453125,653923
2025-09-03,749.7522964494841,753.6707018094435,737.0547304302947,743.5523071289062,721650
2025-09-04,751.9347253940269,753.5218984848568,720.7859539756182,724.4563598632812,913659
2025-09-05,734.0787275238301,736.5587232249242,704.4676030714755,715.478759765625,763158
2025-09-08,717.0163965339705,729.1187885346487,714.2388132584315,719.397216796875,507948
2025-09-09,729.1187347690391,753.6211043597472,721.3811603053339,747.9171142578125,835310
2025-09-10,750.9427392979829,782.0915112233722,749.9507409633753,773.3618774414062,1188080
2025-09-11,776.7346589117765,776.7346589117765,745.9331242022153,748.0162963867188,411380
2025-09-12,749.2067106028014,762.2018640191765,744.4947187122177,752.1331176757812,567770
2025-09-15,753.7203047244212,770.9315117514394,745.0899073078099,760.9122924804688,630959
2025-09-16,763.1442634096754,766.5666695792669,746.5282922476531,748.363525390625,485866
2025-09-17,754.3155598955827,767.8563008715552,751.9347396673725,761.2098999023438,793434
2025-09-18,766.8146927459708,776.7346758345344,756.894709657407,763.5906982421875,500827
2025-09-19,768.798701253073,796.5746543306034,753.9187263901104,775.4946899414062,7619777
2025-09-22,763.789098332799,763.789098332799,717.5619415189744,721.033935546875,2325468
2025-09-23,722.8691526943034,727.4819083296285,680.0148152476778,683.833984375,2167268
2025-09-24,686.4628280889032,703.3763871051497,674.7572601817126,698.1683959960938,3229757
2025-09-25,694.7956747114775,696.1844360857111,662.6549036681449,676.1460571289062,1635411
2025-09-26,674.5588695637948,684.478852939733,645.8405055810991,658.7860717773438,1474682
2025-09-29,658.6868744302641,675.5012578070776,649.1637149222701,670.6404418945312,1671664
2025-09-30,668.1604705262571,668.1604705262571,657.8933119147705,665.1348876953125,958698
2025-10-01,670.1940573280073,673.7156998884146,659.1828999227255,671.4837036132812,260424
2025-10-03,663.646870840534,675.9476741301287,659.5797019793532,663.498046875,462867
2025-10-06,664.6388765784524,696.3332351156898,663.6468782552009,691.5716552734375,605570
2025-10-07,695.192388272099,699.3587931919585,679.6676513895882,687.6036376953125,284422
2025-10-08,687.6036422234913,703.3763787819267,682.3956511760628,700.7476196289062,663203
2025-10-09,704.3188141682426,716.2227941260157,695.3412413927767,712.8499755859375,435817
2025-10-10,720.0499877929688,728.8499755859375,714.3499755859375,716.5999755859375,892280
2025-10-13,711.9000244140625,714.75,698.7000122070312,707.6500244140625,620094
2025-10-14,709.4500122070312,724.4000244140625,707.5499877929688,720.9000244140625,461656
2025-10-15,716.7999877929688,744.0,716.7999877929688,741.7000122070312,1070826
2025-10-16,743.4500122070312,746.1500244140625,719.25,720.9500122070312,318795
2025-10-17,715.0,719.75,708.0,715.25,405691
2025-10-20,712.0499877929688,722.7999877929688,709.2000122070312,721.0499877929688,125319
2025-10-21,721.5,721.75,715.75,718.0,23292
2025-10-23,718.0,734.0,702.0,730.0,514230
2025-10-24,730.0,731.2000122070312,720.5999755859375,725.2000122070312,106295
2025-10-27,725.0999755859375,740.0,721.2999877929688,736.9000244140625,176363
2025-10-28,745.0,746.4500122070312,712.3499755859375,715.25,177435
2025-10-29,717.0999755859375,717.5,707.1500244140625,709.7999877929688,264020
2025-10-30,707.0999755859375,714.0,697.1500244140625,704.25,261517
2025-10-31,704.25,704.2999877929688,683.2000122070312,687.4000244140625,248070
2025-11-03,687.4000244140625,695.0,674.5999755859375,692.5,275793
2025-11-04,693.0,699.7999877929688,685.3499755859375,695.0,345147
2025-11-06,695.0,704.0,687.7999877929688,699.5,227581
2025-11-07,702.2999877929688,702.2999877929688,665.2000122070312,672.4500122070312,600927
2025-11-10,674.0999755859375,699.8499755859375,651.0,673.3499755859375,720638
2025-11-11,670.0999755859375,672.2999877929688,659.4000244140625,663.4000244140625,741102
2025-11-12,667.0499877929688,697.7999877929688,661.75,696.3499755859375,442937
2025-11-14,696.25,696.25,683.1500244140625,688.7000122070312,225656
2025-11-17,688.7000122070312,709.75,685.8499755859375,708.4500122070312,300832
2025-11-18,711.0,711.0,698.4500122070312,702.7000122070312,297783
2025-11-19,706.9500122070312,735.0,702.4500122070312,731.5,426604
2025-11-20,735.0,737.75,717.5,724.9500122070312,206151
2025-11-21,724.9500122070312,724.9500122070312,707.7000122070312,715.7000122070312,322635
2025-11-24,715.7000122070312,735.4000244140625,714.0,729.1500244140625,1751451
2025-11-25,734.8499755859375,734.8499755859375,719.0499877929688,726.4500122070312,304719
2025-11-26,726.25,758.5499877929688,725.4000244140625,756.0499877929688,462856
2025-11-27,760.0,762.9000244140625,742.8499755859375,746.0,370136
2025-11-28,749.5,759.0,742.1500244140625,756.75,610811
2025-12-01,759.9500122070312,759.9500122070312,729.2999877929688,738.4500122070312,1232730
2025-12-02,738.4500122070312,745.0999755859375,729.2000122070312,735.0,463927
2025-12-03,733.0,760.0,731.0999755859375,758.2000122070312,384493
2025-12-04,756.4000244140625,807.75,750.0,788.5499877929688,2507604
2025-12-05,794.0,798.0,751.3499755859375,754.75,586531
2025-12-08,752.0999755859375,762.25,740.6500244140625,753.9000244140625,938777
2025-12-09,750.0,764.7000122070312,742.6500244140625,760.4500122070312,242095
2025-12-10,756.0,765.0499877929688,731.5499877929688,734.8499755859375,369142
2025-12-11,734.8499755859375,754.7000122070312,729.7999877929688,747.75,417512
2025-12-12,752.5,764.9500122070312,748.5,761.8499755859375,243145
2025-12-15,761.5,776.5,760.7999877929688,769.2000122070312,332303
2025-12-16,767.0,770.0,747.9500122070312,761.4500122070312,748360
2025-12-17,758.0,773.7999877929688,752.5499877929688,765.0499877929688,275785
2025-12-18,757.5999755859375,777.0,749.2999877929688,755.7999877929688,354882
2025-12-19,760.3499755859375,805.0,751.4500122070312,792.5499877929688,3116167
2025-12-22,780.0,788.5499877929688,734.0999755859375,746.0499877929688,1086564
2025-12-23,746.0499877929688,748.5999755859375,730.0999755859375,738.5499877929688,555091
2025-12-24,739.9000244140625,751.2999877929688,732.0,748.4000244140625,654044
2025-12-26,748.4000244140625,754.2000122070312,737.0,751.2000122070312,421837
2025-12-29,740.0,753.25,737.5,741.3499755859375,137291
2025-12-30,739.0999755859375,769.9000244140625,735.5999755859375,762.4500122070312,271549
2025-12-31,757.9500122070312,768.75,748.5999755859375,765.5499877929688,165695
2026-01-01,765.0499877929688,765.2999877929688,752.4000244140625,758.0,194545
2026-01-02,755.0,759.0,750.1500244140625,754.1500244140625,125453
2026-01-05,5960.0,6045.0,5925.0,5985.5,653797
2026-01-06,737.7000122070312,746.0,732.7000122070312,737.0499877929688,207444
2026-01-07,741.0499877929688,755.9500122070312,735.4500122070312,754.4500122070312,228088
2026-01-08,748.5,755.3499755859375,732.2000122070312,737.9500122070312,77599
2026-01-09,732.5,739.2999877929688,698.4500122070312,729.75,759126
2026-01-12,725.0,732.0,710.4500122070312,730.0999755859375,213126
2026-01-13,730.1500244140625,742.0,720.0,734.5999755859375,503974
2026-01-14,730.0,730.5999755859375,700.3499755859375,712.75,1933998
2026-01-16,712.75,745.0,708.7999877929688,738.5,483705
2026-01-19,5625.0,5787.5,5590.0,5762.5,581028
2026-01-20,724.0,726.4000244140625,710.0499877929688,715.0999755859375,473906
2026-01-21,701.2000122070312,712.7000122070312,691.0999755859375,705.4500122070312,422811
2026-01-22,712.0,728.4500122070312,710.4500122070312,725.7000122070312,147898
2026-01-23,726.5999755859375,732.0999755859375,711.2000122070312,715.4500122070312,174623
2026-01-27,720.0,724.7999877929688,692.75,695.9000244140625,435474
2026-01-28,701.9500122070312,701.9500122070312,688.0,694.6500244140625,846744
2026-01-29,695.0,704.9500122070312,690.5999755859375,695.1500244140625,301744
2026-01-30,690.0499877929688,700.0499877929688,689.0499877929688,697.5499877929688,1398797
2026-02-02,690.0499877929688,709.0,690.0999755859375,702.25,412502
2026-02-03,737.0,744.9000244140625,714.5,725.7999877929688,1070538
2026-02-04,715.5999755859375,719.5999755859375,685.7000122070312,690.0,684813
2026-02-05,672.0,672.0,620.25,641.5499877929688,5996633
2026-02-06,592.0,618.0,572.5,613.5999755859375,5876732
2026-02-09,620.9500122070312,623.0,598.0,601.8499755859375,2648915
