,Open,High,Low,Close,Volume
2005-01-03,24.5086120932744,24.614005459074665,23.857092790984783,24.01039123535156,2626230.0
2005-01-04,24.09662106669683,24.316987344980948,23.47384592797749,23.55049514770508,2045165.0
2005-01-05,23.569661223460525,25.36133767180551,21.87379494265003,23.41636276245117,9416115.0
2005-01-06,23.41636329859912,23.66547376030848,22.42950283422688,22.65945053100586,4086655.0
2005-01-07,22.80316503958501,23.56965910313997,22.707354880669577,23.042694091796875,2480955.0
2005-01-10,23.0906045346246,24.115788742685936,22.898980532526696,23.023536682128903,2959555.0
2005-01-11,23.17683343767964,23.378036980277148,21.51929087634224,21.777982711791992,2486050.0
2005-01-12,22.055836510148808,22.391177563088817,20.45578229980004,20.68572998046875,4989345.0
2005-01-13,20.80070021647981,21.605517908447137,20.52284749024381,20.69530868530273,3834375.0
2005-01-14,21.021069763922,21.04023069889095,19.564732713508345,19.833005905151367,3959145.0
2005-01-17,20.10127813331524,21.816307067871094,18.70242931006868,21.816307067871094,10860430.0
2005-01-18,22.304946299590632,24.000810623168945,22.15164785031193,24.000810623168945,22309105.0
2005-01-19,24.527777603908543,25.77332806081214,23.59840362490862,24.470291137695312,34529700.0
2005-01-20,24.316991953404862,24.316991953404862,22.64986973778976,22.956466674804688,9040230.0
2005-01-24,23.128928531082888,24.958930647160702,22.285786931604992,24.09662628173828,20569755.0
2005-01-25,24.048715976199897,25.16971195625166,23.28222195189165,24.278663635253903,17667200.0
2005-01-27,24.5086152243864,25.14097184505184,24.33615399557548,24.652332305908203,8840865.0
2005-01-28,24.87269401550293,25.677511716008592,24.738558341239152,24.87269401550293,8805560.0
2005-01-31,25.21762159261712,26.51107900768263,24.911024658445537,25.888303756713867,17660830.0
2005-02-01,26.1565745671817,27.57458809675916,25.5050570105737,27.277570724487305,18932950.0
2005-02-02,27.20091529399125,28.60934712019936,27.018874552103465,27.871597290039062,17849840.0
2005-02-03,28.09196967359573,29.10757244171369,27.881184745106896,28.101551055908203,12663510.0
2005-02-04,28.350656780462646,28.638090892001856,27.229660821521303,27.430864334106445,7219840.0
2005-02-07,27.40212719867205,27.92909044524845,26.70270272159083,26.87516212463379,6658795.0
2005-02-08,27.09552881432654,27.402125728794783,25.75416457233533,26.166154861450195,4287140.0
2005-02-09,26.424843088124213,27.085943736914366,26.3481938699646,26.75060272216797,3916865.0
2005-02-10,27.17217918986149,29.433332443237305,26.99013657891393,29.433332443237305,8641560.0
2005-02-11,29.701604264492985,31.426212813382072,29.05966629277483,29.35668182373047,20047775.0
