,Open,High,Low,Close,Volume
2016-05-13,119.9488930252406,125.9463348388672,116.22954750507807,125.9463348388672,8052683
2016-05-16,130.82798585257575,131.106939625585,125.5279209181133,130.36306762695312,4533559
2016-05-17,131.10694160735866,131.10694160735866,124.59808635025574,129.2472686767578,5502478
2016-05-18,127.62002237537584,135.7095947265625,127.62002237537584,135.7095947265625,2127900
2016-05-19,136.8719041064403,138.54561232790255,130.31655518214924,132.59466552734375,7733437
2016-05-20,133.0596147496365,135.75613504442512,126.96918256582944,128.3639373779297,4687190
2016-05-23,127.38760083455684,128.78235558821987,122.78491298510464,126.96917724609376,3453429
2016-05-24,124.1331453485004,128.27091402248192,122.55242648506854,123.4357681274414,3208507
2016-05-25,124.5980924971509,124.5980924971509,119.15854323151854,124.27264404296876,2014257
2016-05-26,124.50509796029236,125.5744184162981,122.36648542463811,123.94720458984376,1405951
2016-05-27,126.41126510440232,127.34110157326616,122.83140321218367,123.1568374633789,237478
2016-05-30,124.55157381782595,124.5980684720553,118.08921414888825,120.87872314453124,1885482
2016-05-31,119.94889395695452,125.713876720351,117.62430298879649,123.0173568725586,2344185
2016-06-01,122.73838773329452,125.52789654541483,122.73838773329452,125.15596771240234,688492
2016-06-02,123.71472598860812,130.1770856154543,123.71472598860812,128.8753204345703,3197895
2016-06-03,127.10861957063123,129.15425659618683,124.59806439435042,125.52790069580078,434481
2016-06-06,125.10949926606992,125.66739263244236,120.97172983238244,123.7147445678711,619297
2016-06-07,122.13402719559068,125.99284290828514,122.13402719559068,124.1796646118164,869424
2016-06-08,123.2498166913289,124.1331584267678,121.06469549318976,123.52877044677734,1740052
2016-06-09,122.92437968985722,124.59808818974324,122.5059561119304,124.1796646118164,322333
2016-06-10,122.36649495137206,129.572728172419,122.36649495137206,124.1331787109375,1003831
2016-06-13,122.73839278516358,124.5980654031206,122.27347463067431,123.90068817138672,1687277
2016-06-14,124.59809132723078,127.85251908577786,123.62176016203084,126.96917724609376,1142547
2016-06-15,125.5278995737821,127.38757216006034,123.94718071308075,125.57439422607422,278110
2016-06-16,125.52792283789388,126.22530018699328,123.43579079059565,123.7147445678711,677301
2016-06-17,123.76121363730635,126.45773315429688,123.71471898601158,124.59806060791016,1235817
2016-06-20,124.59809470727912,125.9928494987785,123.62176351559364,124.22616577148438,969444
2016-06-21,125.5279109006352,133.8964382940109,125.5279109006352,128.0849609375,714207
2016-06-22,127.6665314868784,133.80344277794197,127.38757774906269,128.82882690429688,519549
2016-06-23,127.89900058973912,128.8753316544899,127.43408238635088,128.45689392089844,920115
2016-06-24,123.66824305476722,131.153429024665,120.87873381293036,127.10863494873048,1693185
2016-06-27,124.64459135650294,128.22445353212655,123.99370861440588,125.71389770507812,1927203
2016-06-28,128.31742005064987,129.2472564278285,124.13315635334608,124.92352294921876,829459
